1.557557557557557715e+01 8.658583385534260542e-16 1.377145849459443775e-16 4.877703396799489286e-15 -5.231789913435441690e-15 -2.104404564919442475e-14 3.512323159070405510e-14 -1.383609349090852753e-13 1.298261292851131599e-13 5.352712925733871157e-13 -5.311689826452214175e-13
1.559559559559559716e+01 7.135522762225419339e-16 1.134903380631448341e-16 4.027772154558977822e-15 -4.320159718129747687e-15 -1.741186122635333532e-14 2.906099162077322827e-14 -1.147071877768983718e-13 1.076314654858371156e-13 4.446369716604999407e-13 -4.412292816002132142e-13
1.561561561561561717e+01 5.876823356592611065e-16 9.347075073572734544e-17 3.323912326334683216e-15 -3.565204680848778417e-15 -1.439771406057243403e-14 2.403027696081716229e-14 -9.503801363385957221e-14 8.917558596389365128e-14 3.691168903451616471e-13 -3.662879848818878328e-13
1.563563563563563719e+01 4.837234836722371124e-16 7.693611739516449789e-17 2.741379761794119403e-15 -2.940384402229389808e-15 -1.189800401821619432e-14 1.985817544617101313e-14 -7.869252731364494569e-14 7.383837230867654579e-14 3.062307943608978255e-13 -3.038838468495719337e-13
1.565565565565565720e+01 3.979139870660239631e-16 6.328813517524628033e-17 2.259558768709721555e-15 -2.423586637659609653e-15 -9.826225651542982270e-15 1.640030652731797536e-14 -6.511767890148446198e-14 6.110088953479255920e-14 2.538985769237632008e-13 -2.519527026217365775e-13
1.567567567567567721e+01 3.271286204835604982e-16 5.202973764634265501e-17 1.861284225891196450e-15 -1.996400200439321196e-15 -8.110194032381650961e-15 1.353619109145919957e-14 -5.385096083136750414e-14 5.052915989339450483e-14 2.103768767001448407e-13 -2.087645519558774060e-13
1.569569569569569722e+01 2.687725971181576501e-16 4.274822451766078365e-17 1.532273138189941470e-15 -1.643505251727742471e-15 -6.689712910326252223e-15 1.116535953882546869e-14 -4.450583751846327635e-14 4.176049127892158618e-14 1.742055301005644238e-13 -1.728704219310117402e-13
1.571571571571571724e+01 2.206928929409475978e-16 3.510115777444466043e-17 1.260648278724996263e-15 -1.352162362588672141e-15 -5.514615981405765512e-15 9.204082593126613704e-15 -3.675947724983900020e-14 3.449196587914529072e-14 1.441623775439742803e-13 -1.430575195759831896e-13
1.573573573573573725e+01 1.811041603341113274e-16 2.880457825706668864e-17 1.036539263438039444e-15 -1.111784629400225156e-15 -4.543122668363743789e-15 7.582627042629768462e-15 -3.034242957906104841e-14 2.847075432053178122e-14 1.192251467504908530e-13 -1.183114072879805353e-13
1.575575575575575726e+01 1.485268709950091343e-16 2.362316730306039937e-17 8.517486915085272952e-16 -9.135795784426071581e-16 -3.740458835606062363e-15 6.242953666255517428e-15 -2.502994560814091398e-14 2.348597135930821223e-14 9.853932705881822985e-14 -9.778412336063668336e-14
1.577577577577577728e+01 1.217357029971311118e-16 1.936203772012092289e-17 6.994729234093326571e-16 -7.502496744298415832e-16 -3.077700524156781255e-15 5.136787387691674732e-15 -2.063468464602761540e-14 1.936183243032454256e-14 8.139111182541137066e-14 -8.076733175217695492e-14
1.579579579579579729e+01 9.971650345121154607e-17 1.585988870649086554e-17 5.740687088854338231e-16 -6.157420073423098172e-16 -2.530805294825073109e-15 4.224000554024827410e-15 -1.700058996926001970e-14 1.595190718191257889e-14 6.718462511114682013e-14 -6.666972330636922899e-14
1.581581581581581730e+01 8.163042523360301778e-17 1.298330180522126601e-17 4.708582646545254071e-16 -5.050392201571022023e-16 -2.079801282699326769e-15 3.471259439968381694e-15 -1.399774977641081221e-14 1.313429743277681023e-14 5.542276751528602514e-14 -5.499800838368447383e-14
1.583583583583583732e+01 6.678406133454648152e-17 1.062199077860364390e-17 3.859665743466210384e-16 -4.139849979223515054e-16 -1.708108739782624932e-15 2.850891879327744295e-15 -1.151808778105673734e-14 1.080759359109090264e-14 4.569111711848919228e-14 -4.534094118720495390e-14
1.585585585585585733e+01 5.460458998217348316e-17 8.684848445418646574e-18 3.161856736748990676e-16 -3.391385009983476996e-16 -1.401972800537395586e-15 2.339940531303106923e-15 -9.471751963670672122e-15 8.887486166525658057e-15 3.764440757841196887e-14 -3.735590148986227984e-14
1.587587587587587734e+01 4.461910330223236223e-17 7.096658908653565036e-18 2.588615197950247018e-16 -2.776530219383186439e-16 -1.149989554522569801e-15 1.919371879519419945e-15 -7.784090431381402493e-15 7.303928174347665551e-15 3.099517865959132029e-14 -3.075763214646615402e-14
1.589589589589589735e+01 3.643742653247389685e-17 5.795364955197411539e-18 2.117997488720386616e-16 -2.271749017260802745e-16 -9.427103427149762582e-16 1.573415789059437400e-15 -6.393120655782093188e-15 5.998760483501246704e-15 2.550425674360495767e-14 -2.530879256106909382e-14
1.591591591591591737e+01 2.973784767135995549e-17 4.729798359497299983e-18 1.731872201128852733e-16 -1.857593784642670352e-16 -7.723115875952901877e-16 1.289014441590135922e-15 -5.247413034790248246e-15 4.923725931128745553e-15 2.097277576063928336e-14 -2.081204076997697346e-14
1.593593593593593738e+01 2.425527224834818146e-17 3.857795902286671639e-18 1.415267450064045877e-16 -1.518005784221519132e-16 -6.323194882159803945e-16 1.055362842019661546e-15 -4.304322149909025509e-15 4.038809684872858407e-15 1.723549388590550546e-14 -1.710340135888810761e-14
1.595595595595595739e+01 1.977139749035809200e-17 3.144636573847517383e-18 1.155828217373123225e-16 -1.239733111546830376e-16 -5.173806169588278359e-16 8.635259366433596665e-16 -3.528509602531744445e-15 3.310853198144866934e-15 1.415519943316721288e-14 -1.404671422955617803e-14
1.597597597597597741e+01 1.610656692354962479e-17 2.561746050152346169e-18 9.433654900943814704e-17 -1.011847103904943590e-16 -4.230708927989993622e-16 7.061197829911569912e-16 -2.890711200221384120e-15 2.712397442619702271e-15 1.161803166281092407e-14 -1.152899126910671854e-14
1.599599599599599742e+01 1.311302241863949323e-17 2.085623432104156277e-18 7.694819126028112882e-17 -8.253408174773221889e-17 -3.457366176733683960e-16 5.770462340920300384e-16 -2.366708771902273760e-15 2.220718147091869263e-15 9.529569567358687040e-15 -9.456535111029956245e-15
1.601601601601601743e+01 1.066931757489405899e-17 1.696952695446430273e-18 6.272611731612165759e-17 -6.727958655681740959e-17 -2.823622828927380010e-16 4.712723028568970853e-16 -1.936473229063137645e-15 1.817021719018531384e-15 7.811564841666228243e-15 -7.751697143838831300e-15
1.603603603603603744e+01 8.675695589406558985e-18 1.379867541852821142e-18 5.110104441244275668e-17 -5.481061618024101505e-17 -2.304607110710647239e-16 3.846468052029337598e-16 -1.583450836771396995e-15 1.485775541964845903e-15 6.399214819153134177e-15 -6.350171347468743512e-15
1.605605605605605746e+01 7.050267595088735603e-18 1.121343564395986906e-18 4.160469552456865080e-17 -4.462490001745770495e-17 -1.879818209141185495e-16 3.137480853669209696e-16 -1.293969165348894989e-15 1.214150571199334140e-15 5.238887697741172367e-15 -5.198736953044945805e-15
1.607607607607607747e+01 5.725854902385740018e-18 9.106960067626556367e-19 3.385212547607421949e-17 -3.630954861467904041e-17 -1.532369087369018182e-16 2.557576391693396426e-16 -1.056742990057186247e-15 9.915577119976236960e-16 4.286226348957123616e-15 -4.253376784359615624e-15
1.609609609609609748e+01 4.647381513445196774e-18 7.391650431857208371e-19 2.752709484478865233e-17 -2.952536582065288583e-17 -1.248358498299772340e-16 2.083553009479660449e-16 -8.624636017844107228e-16 8.092624637333078115e-16 3.504568792219301093e-15 -3.477709837616112330e-15
1.611611611611611750e+01 3.769722423682016737e-18 5.995735512648821474e-19 2.236997409051819968e-17 -2.399387484023280951e-17 -1.016350500662324310e-16 1.696323730102596134e-16 -7.034576796575717708e-16 6.600648349611232959e-16 2.863633356886648555e-15 -2.841686520373398306e-15
1.613613613613613751e+01 3.055929198890826329e-18 4.860448903830413010e-19 1.816774680995210137e-17 -1.948659579680951096e-17 -8.269433637326168769e-17 1.380196743580450440e-16 -5.734041357471766607e-16 5.380336545792262482e-16 2.338424930708906048e-15 -2.320503282489169275e-15
1.615615615615615752e+01 2.475767632945022010e-18 3.937703164737598687e-19 1.474575330156423420e-17 -1.581618993884520935e-17 -6.724127483359981427e-17 1.122279863769974294e-16 -4.670992395792301484e-16 4.382861846549360339e-16 1.908325745894743754e-15 -1.893700370387822479e-15
1.617617617617617753e+01 2.004513385791157101e-18 3.188174284999225252e-19 1.196087598733661485e-17 -1.282915037176302833e-17 -5.464165645835270624e-17 9.119879258387171938e-17 -3.802619227737003094e-16 3.568054348625534683e-16 1.556340087851107737e-15 -1.544412324338976923e-15
1.619619619619619755e+01 1.621960738368200516e-18 2.579725111340620066e-19 9.695918617202328465e-18 -1.039977323267640372e-17 -4.437510091166091683e-17 7.406356040863234204e-17 -3.093724998268273604e-16 2.902888317874486599e-16 1.268467300526073168e-15 -1.258745789076518563e-15
1.621621621621621756e+01 1.311607286035204805e-18 2.086108604211004451e-19 7.854973198468232748e-18 -8.425188291895070327e-18 -3.601490422527353157e-17 6.011010634116024619e-17 -2.515391604784152415e-16 2.360229467226321564e-16 1.033181653603179827e-15 -1.025263367281774256e-15
1.623623623623623757e+01 1.059983781438987283e-18 1.685901954287128474e-19 6.359603609809159391e-18 -6.821265524484071541e-18 -2.921140338163143260e-17 4.875483085172794514e-17 -2.043875265949518204e-16 1.917798652446024529e-16 8.410011554611844026e-16 -8.345557371532747025e-16
1.625625625625625759e+01 8.561036462687548280e-19 1.361631032087548133e-19 5.145704023218821769e-18 -5.519245476029729545e-18 -2.367825323250143799e-17 3.951981409906894956e-17 -1.659693510563959141e-16 1.557315180167943320e-16 6.841303476080702681e-16 -6.788871844580477138e-16
1.627627627627627760e+01 6.910110788298221148e-19 1.099051654027887452e-19 4.160914529071221288e-18 -4.462967280492206748e-18 -1.918111349064191787e-17 3.201393413272619312e-17 -1.346870922323857728e-16 1.263789078954112720e-16 5.561645907275014411e-16 -5.519021549246957927e-16
1.629629629629629761e+01 5.574103412420815884e-19 8.865599644969396628e-20 3.362496545681025071e-18 -3.606589839636096575e-18 -1.552832879123093249e-17 2.591731159696850170e-17 -1.092316459095274991e-16 1.024936828678897624e-16 4.518454252161542692e-16 -4.483824896933382572e-16
1.631631631631631763e+01 4.493618420766199327e-19 7.147090559353469511e-20 2.715587371422237901e-18 -2.912719668067914049e-18 -1.256325584696251273e-17 2.096850349034585669e-17 -8.853097437398685900e-17 8.306993395474635711e-17 3.668583240760121178e-16 -3.640467282262422276e-16
1.633633633633633764e+01 3.620331424309470160e-19 5.758129445268081643e-20 2.191767170728000460e-18 -2.350873852628616350e-18 -1.015795084954777199e-17 1.695396722299511133e-17 -7.170775440327777495e-17 6.728445568846854829e-17 2.976656072290724918e-16 -2.953843031643306265e-16
1.635635635635635765e+01 2.914950934990058634e-19 4.636223274359317689e-20 1.767883248988200511e-18 -1.896218978024950148e-18 -8.207979459118616097e-18 1.369939831153143811e-17 -5.804448449512874559e-17 5.446400570583158306e-17 2.413684992701923735e-16 -2.395186552670242795e-16
1.637637637637637766e+01 2.345550347650585422e-19 3.730592848896894364e-20 1.425086061768679906e-18 -1.528537157185679752e-18 -6.628152613719015689e-18 1.106261329931561643e-17 -4.695475711438029544e-17 4.405834906860385093e-17 1.955933257406155843e-16 -1.940943018755601691e-16
1.639639639639639768e+01 1.886204050161082096e-19 3.000003537821964699e-20 1.148039352075810346e-18 -1.231378830118746184e-18 -5.349025359458025320e-18 8.927706184289949177e-18 -3.795962276942140756e-17 3.561808032386762786e-17 1.583976885092069556e-16 -1.571837313644818275e-16
1.641641641641641769e+01 1.515872942173948892e-19 2.410992696692634105e-20 9.242733921541018820e-19 -9.913690556710522037e-19 -4.314024099854227695e-18 7.200253699927646431e-18 -3.066815663915232608e-17 2.877638888019258012e-17 1.281931659893813015e-16 -1.272106957827678159e-16
1.643643643643643770e+01 1.217494352081869716e-19 1.936422182537433762e-20 7.436557543302532523e-19 -7.976398641061495261e-19 -3.477091054100700580e-18 5.803383835551560828e-18 -2.476149138407618340e-17 2.323407675608538132e-17 1.036816715692215858e-16 -1.028870570318411589e-16
1.645645645645645772e+01 9.772393531765792520e-20 1.554297116782362624e-20 5.979585411652351737e-19 -6.413660712485203220e-19 -2.800754104061690635e-18 4.674554344988280943e-18 -1.997970682376362634e-17 1.874725696877594532e-17 8.380309300909357800e-17 -8.316082755393471916e-17
1.647647647647647773e+01 7.839070860397749637e-20 1.246802556299353658e-20 4.805047290211284748e-19 -5.153859491129103611e-19 -2.254546271795788831e-18 3.762914800523308061e-18 -1.611107264640194600e-17 1.511725980811059239e-17 6.769224280176090315e-17 -6.717345062390176743e-17
1.649649649649649774e+01 6.284311376325948244e-20 9.995183903959184595e-21 3.858793546320277264e-19 -4.138914466778537702e-19 -1.813712365098956466e-18 3.027147940098332807e-18 -1.298322783195380911e-17 1.218235635771719800e-17 5.464348813284063598e-17 -5.422470138504302821e-17
1.651651651651651775e+01 5.034775099092498054e-20 8.007799107485491512e-21 3.096938125038802804e-19 -3.321753769559461272e-19 -1.458151326610002233e-18 2.433704411811896376e-18 -1.045595302699321654e-17 9.810976706492447354e-18 4.408171047402394791e-17 -4.374386900750236463e-17
1.653653653653653777e+01 4.031173992105965198e-20 6.411573677228083848e-21 2.483936243459347345e-19 -2.664252318555143992e-19 -1.171551913044257738e-18 1.955360193013124394e-18 -8.415252220380067224e-18 7.896156696598110654e-18 3.553847849528533405e-17 -3.526611221086467488e-17
1.655655655655655778e+01 3.225610407309727472e-20 5.130326505628129877e-21 1.991017670195107129e-19 -2.135551368546385628e-19 -9.406868404743877392e-19 1.570038494645366256e-18 -6.768509833569194964e-18 6.350993749051745199e-18 2.863251185355888401e-17 -2.841307277801799977e-17
1.657657657657657779e+01 2.579413647375558386e-20 4.102551930673718522e-21 1.594910664116046957e-19 -1.710689815790776397e-19 -7.548367300548277823e-19 1.259848306967550760e-18 -5.440530508816496094e-18 5.104930937922328225e-18 2.305367416040027080e-17 -2.287699120043430788e-17
1.659659659659659781e+01 2.061382579209739330e-20 3.278624616411811276e-21 1.276803340785964947e-19 -1.369490167062589071e-19 -6.053203014043031972e-19 1.010300276249019023e-18 -4.370302912938392949e-18 4.100720419120398725e-18 1.854986661314576995e-17 -1.840770075631269946e-17
1.661661661661661782e+01 1.646359028104989217e-20 2.618530539375259559e-21 1.021498852973430172e-19 -1.095652392287509417e-19 -4.851114751904123468e-19 8.096676358936317925e-19 -3.508356990002941344e-18 3.291943701173755493e-18 1.491630403899344626e-17 -1.480198574287319708e-17
1.663663663663663783e+01 1.314070455089517613e-20 2.090026269363172122e-21 8.167286762545888587e-20 -8.760173595725285259e-20 -3.885275177396008487e-19 6.484657091328704463e-19 -2.814607306003738558e-18 2.640988023362149730e-18 1.198674632629631919e-17 -1.189488010980883741e-17
1.665665665665665784e+01 1.048191707009491243e-20 1.667146684938763349e-21 6.525947827593152042e-20 -6.999685147401621512e-20 -3.109752177153977859e-19 5.190282692247263728e-19 -2.256594274541013740e-18 2.117396071536562766e-18 9.626333635061406347e-18 -9.552557580607521628e-18
1.667667667667667786e+01 8.355848720670412684e-21 1.328995965276164095e-21 5.211168142605737557e-20 -5.589461824101474099e-20 -2.487444350313112151e-19 4.151629655316784135e-19 -1.808050834991325232e-18 1.696521070863620999e-18 7.725736082906071564e-18 -7.666526175213980030e-18
1.669669669669669787e+01 6.656838377987779210e-21 1.058768730931675771e-21 4.158647356822949610e-20 -4.460535527690609362e-20 -1.988402938254544309e-19 3.318712478587697860e-19 -1.447735155164262613e-18 1.358431493314717428e-18 6.196380036285313015e-18 -6.148891086878526690e-18
1.671671671671671788e+01 5.299963345194841946e-21 8.429580449980156341e-22 3.316610315521313346e-20 -3.557372596071701743e-20 -1.588468779118006856e-19 2.651208695021071605e-19 -1.158480631720137206e-18 1.087019658885888156e-18 4.966555565538759276e-18 -4.928491969601253937e-18
1.673673673673673790e+01 4.217013027071084625e-21 6.707150267848355498e-22 2.643394411559653141e-20 -2.835286013639899454e-20 -1.268165893615732447e-19 2.116612229388627783e-19 -9.264232639898412455e-19 8.692767689269985817e-19 3.978244597351672622e-18 -3.947755399577681724e-18
1.675675675675675791e+01 3.353235514573644470e-21 5.333313967813863235e-22 2.105496288107049794e-20 -2.258340318544599745e-20 -1.011803989641284758e-19 1.688735447783517095e-19 -7.403737120707753808e-19 6.947036988855550848e-19 3.184538108096924037e-18 -3.160131863126312831e-18
