1.491491491491491672e+01 -3.413485456495823892e-32 6.232224600302246731e-32 -1.598768685396045257e-31 -1.598783014446882809e-31 3.868847473410007902e-31 -3.868848126131765055e-31 -8.319185316294868756e-31 -8.319646371841593727e-31 1.682683670795802790e-30 -1.687193216557506458e-30 -3.184951534005734440e-30 -3.349066017997735009e-30 5.175134738108615905e-30 6.981023009888544158e-30 -1.033566196534631167e-29 -1.633848407520122143e-29
1.493493493493493673e+01 -2.515978483831500613e-32 4.593587170831040677e-32 -1.180378913763250785e-31 -1.180389492972233073e-31 2.860414329525116769e-31 -2.860414812530847238e-31 -6.158592356589208184e-31 -6.158933809049089932e-31 1.247142922984088196e-30 -1.250486772950775426e-30 -2.363153506588555711e-30 -2.484989358835175617e-30 3.843397785261477485e-30 5.185695271686462943e-30 -7.682901743620189788e-30 -1.215162944378146321e-29
1.495495495495495675e+01 -1.853642955797383987e-32 3.384317694201121855e-32 -8.710969206506441203e-32 -8.711047279021725403e-32 2.113900780700761667e-31 -2.113901137960385018e-31 -4.557110994034978418e-31 -4.557363757551364654e-31 9.239249294439740574e-31 -9.264033048152455398e-31 -1.752617032573447096e-30 -1.843025435648642816e-30 2.853082818830021967e-30 3.850349384609531256e-30 -5.708434517751281988e-30 -9.033616987721187239e-30
1.497497497497497676e+01 -1.365072825281349595e-32 2.492303116966774924e-32 -6.425708538326856690e-32 -6.425766129061682629e-32 1.561524693781688184e-31 -1.561524957915105198e-31 -3.370586923394880050e-31 -3.370773951110512689e-31 6.841701930233235521e-31 -6.860062831604275671e-31 -1.299237081210757001e-30 -1.366294724725109409e-30 2.116991376452064720e-30 2.857582712158516315e-30 -4.239492116258182500e-30 -6.712642667878435484e-30
1.499499499499499677e+01 -1.004838825309125330e-32 1.834600242556805720e-32 -4.737894171032541233e-32 -4.737936634632662366e-32 1.152980604596094444e-31 -1.152980799792063133e-31 -2.491893756741255764e-31 -2.492032083205860214e-31 5.064060789429326152e-31 -5.077657310986743847e-31 -9.627119568081617059e-31 -1.012427692585333266e-30 1.570108860087628109e-30 2.119841066577199098e-30 -3.147139576355478331e-30 -4.985748728256180232e-30
1.501501501501501679e+01 -7.393466646425847494e-33 1.349873766939014131e-32 -3.491883593057153127e-32 -3.491914889214029921e-32 8.509505395408994832e-32 -8.509506837281184759e-32 -1.841458198473818027e-31 -1.841560460077664867e-31 3.746633898397387392e-31 -3.756697856737855844e-31 -7.130355730122304284e-31 -7.498777974835671406e-31 1.163983169509536037e-30 1.571860174877973828e-30 -2.335198696427229119e-30 -3.701455628178001513e-30
1.503503503503503680e+01 -5.437649716174921972e-33 9.927874239078330531e-33 -2.572435569008321243e-32 -2.572458624557771559e-32 6.277635385023600170e-32 -6.277636449635951369e-32 -1.360200234454219180e-31 -1.360275800765768891e-31 2.770712614347334098e-31 -2.778158516635797295e-31 -5.278775512811181352e-31 -5.551676119580611931e-31 8.625220231671369941e-31 1.165013434360122619e-30 -1.731959111389218734e-30 -2.746757439260371524e-30
1.505505505505505681e+01 -3.997477323464640148e-33 7.298456909178348947e-33 -1.894261263862652122e-32 -1.894278241234245160e-32 4.629110964753515957e-32 -4.629111750469319121e-32 -1.004275223593695200e-31 -1.004331038787772010e-31 2.048093925089174172e-31 -2.053600399333796405e-31 -3.906273482137658109e-31 -4.108328730316797554e-31 6.388524054987519516e-31 8.630871758918294190e-31 -1.283978307257856177e-30 -2.037389062650899392e-30
1.507507507507507682e+01 -2.937465218494428677e-33 5.363123186038406666e-33 -1.394267649444694509e-32 -1.394280145592452888e-32 3.412000681111018569e-32 -3.412001260738857199e-32 -7.411598025420001486e-32 -7.412010109211767804e-32 1.513270991554957015e-31 -1.517341399685426875e-31 -2.889347934674811354e-31 -3.038882997683646733e-31 4.729748164536719250e-31 6.391243945092264640e-31 -9.514463163776449615e-31 -1.510545553681042275e-30
1.509509509509509684e+01 -2.157603662483289201e-33 3.939278720791816106e-33 -1.025802133154824431e-32 -1.025811326905572695e-32 2.513801143577219453e-32 -2.513801570985884653e-32 -5.467395022455684209e-32 -5.467699130421639892e-32 1.117615149232148254e-31 -1.120622683984444065e-31 -2.136215556589091086e-31 -2.246832970263410970e-31 3.500119987681138835e-31 4.730678310155220348e-31 -7.047218486400347232e-31 -1.119438331732199395e-30
1.511511511511511685e+01 -1.584101813383902551e-33 2.892198726433865090e-33 -7.543840427288621086e-33 -7.543908038740291069e-33 1.851242446902034960e-32 -1.851242761929503585e-32 -4.031427161331480457e-32 -4.031651487283862110e-32 8.250435479830925994e-32 -8.272647701027891722e-32 -1.578696422251092550e-31 -1.660488607350899843e-31 2.589020981649946631e-31 3.500007872180603067e-31 -5.217450292860066795e-31 -8.292267533130748477e-31
1.513513513513513686e+01 -1.162538280998804615e-33 2.122522496417280518e-33 -5.545402957112214975e-33 -5.545452657374271236e-33 1.362719673341756567e-32 -1.362719905436533429e-32 -2.971304973285182926e-32 -2.971470375375918502e-32 6.087945654111759450e-32 -6.104343328097023390e-32 -1.166167093351870221e-31 -1.226618757054002994e-31 1.914239253995894145e-31 2.588346989606492208e-31 -3.861058056115629833e-31 -6.139789947451293282e-31
1.515515515515515688e+01 -8.527946205692028051e-34 1.557003151119882128e-33 -4.074606918604119005e-33 -4.074643436660525339e-33 1.002676584699883571e-32 -1.002676755620783431e-32 -2.189001043267580252e-32 -2.189122945738733257e-32 4.490288500012139249e-32 -4.502388398072388981e-32 -8.610568598976163393e-32 -9.057162849766510923e-32 1.414702637036182676e-31 1.913304668005106793e-31 -2.856025369760980699e-31 -4.544028950290391580e-31
1.517517517517517689e+01 -6.253093546692802540e-34 1.141668359573330302e-33 -2.992613214815797743e-33 -2.992640035297932191e-33 7.374398718288076706e-33 -7.374399976457661352e-33 -1.611963897195587775e-32 -1.612053700921406718e-32 3.310454229245780746e-32 -3.319378868354428977e-32 -6.354948770579209489e-32 -6.684730587827221121e-32 1.045063528904768944e-31 1.413690080761811030e-31 -2.111668763470065360e-31 -3.361524831590558515e-31
1.519519519519519690e+01 -4.583095937898252542e-34 8.367659273318424020e-34 -2.196989554407053494e-33 -2.197009243904015367e-33 5.421307297350615691e-33 -5.421308223112392100e-33 -1.186521282729674182e-32 -1.186587410949196606e-32 2.439557581782988914e-32 -2.446137331649877597e-32 -4.688152530594529499e-32 -4.931568618728506257e-32 7.716655081712631373e-32 1.044078183311277866e-31 -1.560622354490707579e-31 -2.485647298935616078e-31
1.521521521521521692e+01 -3.357660517139561258e-34 6.130301337253067954e-34 -1.612197318203319058e-33 -1.612211766303187125e-33 3.983761905475956412e-33 -3.983762586367451557e-33 -8.729852560104192557e-33 -8.730339292483434455e-33 1.796987186732142193e-32 -1.801836030075545923e-32 -3.457014090545903883e-32 -3.636603667168452466e-32 5.695405325494691155e-32 7.707629775873589948e-32 -1.152864935035415734e-31 -1.837176658971149905e-31
1.523523523523523693e+01 -2.458831084040617376e-34 4.489249404969248776e-34 -1.182555311928713732e-33 -1.182565909187079131e-33 2.926138870269434470e-33 -2.926139370855281802e-33 -6.420217091096325217e-33 -6.420575191567749802e-33 1.323090604894127982e-32 -1.326662323608321463e-32 -2.548065474064829733e-32 -2.680506498788121561e-32 4.201744295366803309e-32 5.687454928789795510e-32 -8.512711206826715460e-32 -1.357284388975589984e-31
1.525525525525525694e+01 -1.799844324194073977e-34 3.286093994576932713e-34 -8.670378653121401808e-34 -8.670456346007969400e-34 2.148369465574194067e-33 -2.148369833453697769e-33 -4.719589418060161289e-33 -4.719852766723158960e-33 9.737448292446818480e-33 -9.763746548508870247e-33 -1.877285442364360190e-32 -1.974913303885677293e-32 3.098448742214756937e-32 4.194929526836747278e-32 -6.282992153380007170e-32 -1.002304301049078785e-31
1.527527527527527695e+01 -1.316909069712280244e-34 2.404367380912070827e-34 -6.354308013638026931e-34 -6.354364947638735245e-34 1.576651674463004628e-33 -1.576651944712075112e-33 -3.467932983141882622e-33 -3.468126567043648681e-33 7.163281062283325648e-33 -7.182635810700129137e-33 -1.382485593663311567e-32 -1.454419747352684670e-32 2.283857524157858799e-32 3.092724465024956280e-32 -4.635264953967947762e-32 -7.398393436323001547e-32
1.529529529529529697e+01 -9.631445952433840947e-35 1.758476344437601233e-34 -4.654921072033389918e-34 -4.654962774534806582e-34 1.156579674773767914e-33 -1.156579873228156086e-33 -2.547120061180846655e-33 -2.547262300463214925e-33 5.267327727024645053e-33 -5.281566063984471183e-33 -1.017657799566869910e-32 -1.070637182614336430e-32 1.682689451142234711e-32 2.279123866744106056e-32 -3.418159469420981194e-32 -5.458642130930541400e-32
1.531531531531531698e+01 -7.041129159375772949e-35 1.285545194233483670e-34 -3.408556551129869221e-34 -3.408587082700915468e-34 8.480640154072147936e-34 -8.480641610882009188e-34 -1.869995873723546441e-33 -1.870100341483747746e-33 3.871510871127267684e-33 -3.881980768670527487e-33 -7.487796635207506266e-33 -7.877818835326163072e-33 1.239223063097077237e-32 1.678823519445318280e-32 -2.519533092569807055e-32 -4.025700629409499261e-32
1.533533533533533699e+01 -5.145273953317606528e-35 9.394064572267228621e-35 -2.494842137945470160e-34 -2.494864480319092734e-34 6.215774651602259566e-34 -6.215775720659674619e-34 -1.372286086016029231e-33 -1.372362779337013429e-33 2.844347739452709236e-33 -2.852043247535011188e-33 -5.507033442363070417e-33 -5.794033978578473018e-33 9.122331069720606839e-33 1.236097858579233881e-32 -1.856342391453787530e-32 -2.967619805423360430e-32
1.535535535535535701e+01 -3.758290317252269941e-35 6.861757450249745725e-35 -1.825283310414081357e-34 -1.825299652204489940e-34 4.553818271894189808e-34 -4.553819056171249082e-34 -1.006611107730491681e-33 -1.006667386591994508e-33 2.088801798656823461e-33 -2.094455646788501349e-33 -4.048489876415838654e-33 -4.259589428704378815e-33 6.712329603075670415e-33 9.097281478392096396e-33 -1.367120022591830183e-32 -2.186680125435294032e-32
1.537537537537537702e+01 -2.744024799582019493e-35 5.009946277002905587e-35 -1.334849796206725182e-34 -1.334861743168073195e-34 3.334803137928727503e-34 -3.334803713141984472e-34 -7.380607149944193361e-34 -7.381019955289741463e-34 1.533290266114937493e-33 -1.537442322305725443e-33 -2.974954608313138919e-33 -3.130158788332757319e-33 4.936874580573969480e-33 6.692396360554385417e-33 -1.006389340253197835e-32 -1.610544554753706723e-32
1.539539539539539703e+01 -2.002635352408453049e-35 3.656342868168059765e-35 -9.757749822809664929e-35 -9.757837119870471600e-35 2.441063298547640906e-34 -2.441063720349280058e-34 -5.409237351466029405e-34 -5.409540012914272174e-34 1.125030757154710111e-33 -1.128078615781274862e-33 -2.185142894822829295e-33 -2.299202347925194444e-33 3.629464587273248861e-33 4.921111365659025183e-33 -7.405195179768786879e-33 -1.185689559480215255e-32
1.541541541541541704e+01 -1.460939117279855122e-35 2.667332472499319758e-35 -7.129882600313123258e-35 -7.129946357057477123e-35 1.786086446578531121e-34 -1.786086755853608859e-34 -3.962724025730857293e-34 -3.962945835139382508e-34 8.251208297508365087e-34 -8.273571767737326153e-34 -1.604323049615622032e-33 -1.688108999406759341e-33 2.667134719512263426e-33 3.617066733914328871e-33 -5.446510724005429018e-33 -8.725298405917605753e-33
1.543543543543543706e+01 -1.065317354564030248e-35 1.945019835434694832e-35 -5.207517701726252203e-35 -5.207564244138675857e-35 1.306293489530273947e-34 -1.306293716299379714e-34 -2.901788274917277200e-34 -2.901950759825193511e-34 6.049007308310909767e-34 -6.065409301239999817e-34 -1.177379728444105131e-33 -1.238900733333308016e-33 1.959113211692692563e-33 2.657430467354763218e-33 -4.004164037629401872e-33 -6.418017503918198676e-33
1.545545545545545707e+01 -7.765023648210631834e-36 1.417711338964992633e-35 -3.801850735611003756e-35 -3.801884698772261756e-35 9.549797485949883651e-35 -9.549799148901571137e-35 -2.123987616736295468e-34 -2.124106591628975493e-34 4.432659129480786143e-34 -4.444683638663588588e-34 -8.636828625651887110e-34 -9.088360303657841578e-34 1.438422852952261818e-33 1.951549756616256866e-33 -2.942505441450238254e-33 -4.718816551522640431e-33
1.547547547547547708e+01 -5.657488895772686711e-36 1.032924876649058897e-35 -2.774441383213333748e-35 -2.774466162237218953e-35 6.978513632620418491e-35 -6.978514852427579129e-35 -1.554006621778279472e-34 -1.554093699219619346e-34 3.246822095316745337e-34 -3.255633632418804352e-34 -6.332939422241600345e-34 -6.664197041579652368e-34 1.055665536965873541e-33 1.432550518554752295e-33 -2.161398646254944893e-33 -3.467984527878179721e-33
1.549549549549549710e+01 -4.120235444566140053e-36 7.522584169505849841e-36 -2.023822788767073415e-35 -2.023840869559339801e-35 5.097383707859502114e-35 -5.097384602974462147e-35 -1.136497893016632680e-34 -1.136561596417534718e-34 2.377206140938308046e-34 -2.383660451096206453e-34 -4.641623534733442093e-34 -4.884539826809916202e-34 7.744245451859958526e-34 1.051122011350742954e-33 -1.586956168199240664e-33 -2.547612314802130222e-33
1.551551551551551711e+01 -2.999424965035359577e-36 5.476246853571625303e-36 -1.475659291732727783e-35 -1.475672492884625311e-35 3.721753481217965576e-35 -3.721754138447655529e-35 -8.308058547645208133e-35 -8.308524374855471023e-35 1.739761230962584055e-34 -1.744486886827084434e-34 -3.400543268589761548e-34 -3.578600981636411087e-34 5.678650454340599889e-34 7.709202410097177281e-34 -1.164682936184393249e-33 -1.870690447683354919e-33
1.553553553553553712e+01 -2.182588495901030474e-36 3.984894849275503445e-36 -1.075515434693418326e-35 -1.075525084557847515e-35 2.716214203018806908e-35 -2.716214685989190396e-35 -6.070799124221375345e-35 -6.071139603620411477e-35 1.272703295582258910e-34 -1.276161803043577192e-34 -2.490237516212027694e-34 -2.620697879670841620e-34 4.162216735917026096e-34 5.651700838011963821e-34 -8.544044177238152726e-34 -1.373039992142067515e-33
1.555555555555555713e+01 -1.587537013976100506e-36 2.898470261787862992e-36 -7.835457888636494419e-36 -7.835528560720135535e-36 1.981512505104083625e-35 -1.981512860465835645e-35 -4.434124005140552801e-35 -4.434372752304241533e-35 9.306356013016454682e-35 -9.331656563248176625e-35 -1.822835905035730960e-34 -1.918381415735312005e-34 3.049425561056658559e-34 4.141546532771593239e-34 -6.265165034697018856e-34 -1.007343021415365000e-33
1.557557557557557715e+01 -1.154235005357453149e-36 2.107362315377338180e-36 -5.705970787393771128e-36 -5.706022676155490485e-36 1.444928178317961086e-35 -1.444928440275048194e-35 -3.237320658531768628e-35 -3.237502303213950922e-35 6.802168530783738798e-35 -6.820669142922331056e-35 -1.333733237693644107e-34 -1.403678154749702858e-34 2.233188769721582473e-34 3.033610731426835963e-34 -4.592139457069596428e-34 -7.387283740570296229e-34
1.559559559559559716e+01 -8.388479560107847342e-37 1.531539463342063961e-36 -4.153482471549943119e-36 -4.153520688230866030e-36 1.053204234067009580e-35 -1.053204427708426745e-35 -2.362543260577160275e-35 -2.362675840053066671e-35 4.969704909628715972e-35 -4.983227421482191653e-35 -9.754504886915777702e-35 -1.026632395968943692e-34 1.634734203562536657e-34 2.221116547189701627e-34 -3.364429313429057091e-34 -5.415089597055203162e-34
1.561561561561561717e+01 -6.093841172353634246e-37 1.112592273123224815e-36 -3.022129981153541660e-36 -3.022158234502763935e-36 7.673545545357192340e-36 -7.673546982500269903e-36 -1.723416476405669777e-35 -1.723513194172556855e-35 3.629355925760764775e-35 -3.639235632191459763e-35 -7.131101238268814442e-35 -7.505462985053881791e-35 1.196143927535171474e-34 1.625538624770505363e-34 -2.463892737596513775e-34 -3.967712956737299538e-34
1.563563563563563719e+01 -4.425049400008728970e-37 8.079100260769214310e-37 -2.198022113460982317e-36 -2.198043099705753982e-36 5.588521758319318522e-36 -5.588522830649863113e-36 -1.256658820415058910e-35 -1.256729338152668272e-35 2.649381622269850742e-35 -2.656596788826439958e-35 -5.211027270687909256e-35 -5.484731442391575122e-35 8.748519535073762703e-35 1.189153584418234975e-34 -1.803626044913060199e-34 -2.905954701031643788e-34
1.565565565565565720e+01 -3.211918145419706229e-37 5.864207292001109199e-37 -1.597972768180679062e-36 -1.597988452685481984e-36 4.068323296241635612e-36 -4.068324101867837198e-36 -9.159282424810209036e-36 -9.159796279305055779e-36 1.933195304028431723e-35 -1.938462319408971717e-35 -3.806323697107873330e-35 -4.006349756524432706e-35 6.395887060573099187e-35 8.695480281194553676e-35 -1.319732070989830890e-34 -2.127412427935475360e-34
1.567567567567567721e+01 -2.330399647722260353e-37 4.254761661767013875e-37 -1.161248921433783567e-36 -1.161260735988568055e-36 2.960409960039909775e-36 -2.960410570152998297e-36 -6.673024065607142584e-36 -6.673398278993623318e-36 1.410014081878756491e-35 -1.413857334821715449e-35 -2.779098730748311523e-35 -2.925217905109866003e-35 4.673931665240072464e-35 6.355715185630686056e-35 -9.652501439784058966e-35 -1.556786519369865995e-34
